experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=1.0,validation_best_f1,validation,Near-OOD,1029,496,533,0.7798031531804152,0.7801677226640393,0.7076612903225806,-6.9228515625,0.7304347826086957,0.7529880478087649,0.7091932457786116,0.7091932457786116,0.25,0.7288629737609329,0.7295966228893058,372,124,155,378,6.911520333960652,lr_c1_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=1.0,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9939874931656643,0.9974836533589038,0.016129032258064516,-6.9228515625,0.9488109633212415,0.9046887009992314,0.997457627118644,0.997457627118644,0.25,0.9242243436754176,0.873728813559322,372,124,3,1177,6.911520333960652,lr_c1_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=1.0,validation_best_f1,eval,Overall,8823,1984,6839,0.9242147444212274,0.9783327426615941,0.49747983870967744,-6.9228515625,0.9115142539800074,0.9233423342334234,0.8999853779792367,0.8999853779792367,0.25756048387096775,0.8645585401790774,0.8212124470541344,1473,511,684,6155,6.911520333960652,lr_c1_0_energy,0.006865875329822302
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=1.0,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7724162335164007,0.7652728235633885,0.735383064516129,-6.9228515625,0.7137654770575382,0.7420494699646644,0.6875584658559402,0.6875584658559402,0.25756048387096775,0.7139737991266376,0.7149989909924862,1473,511,668,1470,6.911520333960652,lr_c1_0_energy,0.006865875329822302
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=1.0,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9932522292786023,0.9970973526527376,0.026713709677419355,-6.9228515625,0.946751540870971,0.9016551193225558,0.9965964688364178,0.9965964688364178,0.25756048387096775,0.9211667913238594,0.869517992482725,1473,511,16,4685,6.911520333960652,lr_c1_0_energy,0.006865875329822302
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,train_id95,validation,Overall,2209,496,1713,0.9377695233790936,0.9818818108084704,0.3467741935483871,-8.52091121673584,0.8771593090211133,0.970276008492569,0.8003502626970228,0.8003502626970228,0.0846774193548387,0.8261656858306926,0.8578364216710921,454,42,342,1371,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,train_id95,validation,Near-OOD,1029,496,533,0.8208822550384314,0.8066552332197221,0.6108870967741935,-8.52091121673584,0.5607008760951189,0.8421052631578947,0.4202626641651032,0.4202626641651032,0.0846774193548387,0.6588921282798834,0.6677926224051323,454,42,309,224,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,train_id95,validation,Far-OOD,1676,496,1180,0.9905669081465283,0.9960911507918461,0.03024193548387097,-8.52091121673584,0.9683410721823554,0.9646761984861227,0.9720338983050848,0.9720338983050848,0.0846774193548387,0.9552505966587113,0.9436782394751231,454,42,33,1147,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,train_id95,eval,Overall,8823,1984,6839,0.9330848719865665,0.9805865547827692,0.3865927419354839,-8.52091121673584,0.8708975082654624,0.970873786407767,0.7895891212165521,0.7895891212165521,0.08165322580645161,0.8185424458800862,0.8539679477050502,1822,162,1439,5400,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,train_id95,eval,Near-OOD,4122,1984,2138,0.806302147771508,0.7988210184654572,0.657258064516129,-8.52091121673584,0.5336308575071724,0.8378378378378378,0.3914873713751169,0.3914873713751169,0.08165322580645161,0.6450752062105773,0.6549170727843326,1822,162,1301,837,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,train_id95,eval,Far-OOD,6685,1984,4701,0.9907452558137938,0.9961615965769692,0.03578629032258065,-8.52091121673584,0.9681731381285805,0.9657142857142857,0.9706445437141034,0.9706445437141034,0.08165322580645161,0.9551234106207929,0.9444956589538258,1822,162,138,4563,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_id95,validation,Overall,2209,496,1713,0.9377695233790936,0.9818818108084704,0.3467741935483871,-8.270569801330566,0.8677524429967427,0.9815770081061165,0.7775831873905429,0.7775831873905429,0.05040322580645161,0.8162064282480761,0.8635899807920456,471,25,381,1332,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_id95,validation,Near-OOD,1029,496,533,0.8208822550384314,0.8066552332197221,0.6108870967741935,-8.270569801330566,0.5238095238095238,0.8878923766816144,0.3714821763602251,0.3714821763602251,0.05040322580645161,0.6501457725947521,0.6605394752768867,471,25,335,198,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_id95,validation,Far-OOD,1676,496,1180,0.9905669081465283,0.9960911507918461,0.03024193548387097,-8.270569801330566,0.9696451474989312,0.9784296807592753,0.9610169491525423,0.9610169491525423,0.05040322580645161,0.9576372315035799,0.9553068616730453,471,25,46,1134,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_id95,eval,Overall,8823,1984,6839,0.9330848719865665,0.9805865547827692,0.3865927419354839,-8.270569801330566,0.8597686058915237,0.9796185489902768,0.7660476677876883,0.7660476677876883,0.05493951612903226,0.8063017114360195,0.8555540758293281,1875,109,1600,5239,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_id95,eval,Near-OOD,4122,1984,2138,0.806302147771508,0.7988210184654572,0.657258064516129,-8.270569801330566,0.48431703204047216,0.8681983071342201,0.33582787652011226,0.33582787652011226,0.05493951612903226,0.6290635613779718,0.6404441801955401,1875,109,1420,718,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_id95,eval,Far-OOD,6685,1984,4701,0.9907452558137938,0.9961615965769692,0.03578629032258065,-8.270569801330566,0.9690279712785339,0.9764578833693305,0.9617102744097,0.9617102744097,0.05493951612903226,0.9567688855646971,0.9533853791403339,1875,109,180,4521,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_best_f1,validation,Overall,2209,496,1713,0.9377695233790936,0.9818818108084704,0.3467741935483871,-9.661271095275879,0.9276522733771805,0.9091928251121076,0.9468768242848803,0.9468768242848803,0.32661290322580644,0.8854685377999094,0.810131960529537,334,162,91,1622,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_best_f1,validation,Near-OOD,1029,496,533,0.8208822550384314,0.8066552332197221,0.6108870967741935,-9.661271095275879,0.7817703768624014,0.7335526315789473,0.8367729831144465,0.8367729831144465,0.32661290322580644,0.7580174927113703,0.75508003994432,334,162,87,446,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9905669081465283,0.9960911507918461,0.03024193548387097,-9.661271095275879,0.9340746624305004,0.8789237668161435,0.9966101694915255,0.9966101694915255,0.32661290322580644,0.9009546539379475,0.8349986331328595,334,162,4,1176,22.26609279215336,lr_c10_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_best_f1,eval,Overall,8823,1984,6839,0.9330848719865665,0.9805865547827692,0.3865927419354839,-9.661271095275879,0.9198470528821874,0.907861008259755,0.9321538236584296,0.9321538236584296,0.32610887096774194,0.8740791114133515,0.8030224763453438,1337,647,464,6375,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.806302147771508,0.7988210184654572,0.657258064516129,-9.661271095275879,0.7561411344350156,0.7235042735042735,0.7918615528531338,0.7918615528531338,0.32610887096774194,0.735080058224163,0.7328763409426959,1337,647,445,1693,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=10.0,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9907452558137938,0.9961615965769692,0.03578629032258065,-9.661271095275879,0.9335992023928216,0.8785888534434227,0.9959583067432461,0.9959583067432461,0.32610887096774194,0.90037397157816,0.8349247178877521,1337,647,19,4682,22.26609279215336,lr_c10_0_energy,0.0075644999742507935
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,train_id95,validation,Overall,2209,496,1713,0.9249065495358078,0.9781176823176003,0.4596774193548387,-11.839670181274414,0.8682769726247987,0.9683908045977011,0.7869235259778167,0.7869235259778167,0.08870967741935484,0.8148483476686283,0.8491069242792308,452,44,365,1348,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,train_id95,validation,Near-OOD,1029,496,533,0.7992646613811052,0.7941794710918793,0.7137096774193549,-11.839670181274414,0.5664596273291925,0.8382352941176471,0.4277673545966229,0.4277673545966229,0.08870967741935484,0.6608357628765792,0.669528838588634,452,44,305,228,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,train_id95,validation,Far-OOD,1676,496,1180,0.9816583515582286,0.9924585476126875,0.08870967741935484,-11.839670181274414,0.9556313993174061,0.9621993127147767,0.9491525423728814,0.9491525423728814,0.08870967741935484,0.9379474940334129,0.9302214324767633,452,44,60,1120,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,train_id95,eval,Overall,8823,1984,6839,0.9199251269993254,0.9768649456794349,0.4652217741935484,-11.839670181274414,0.8613612395554474,0.9673833819241983,0.7762830823219768,0.7762830823219768,0.09022177419354839,0.8063017114360195,0.8430306540642143,1805,179,1530,5309,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,train_id95,eval,Near-OOD,4122,1984,2138,0.7797881178520776,0.7820278664532581,0.7610887096774194,-11.839670181274414,0.5284217211813274,0.8229475766567754,0.3891487371375117,0.3891487371375117,0.09022177419354839,0.6397379912663755,0.6494634814719816,1805,179,1306,832,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,train_id95,eval,Far-OOD,6685,1984,4701,0.9836589975708667,0.9933361906845566,0.08266129032258064,-11.839670181274414,0.9569306401624452,0.9615549828178694,0.9523505637098489,0.9523505637098489,0.09022177419354839,0.9397157816005983,0.9310643947581503,1805,179,224,4477,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_id95,validation,Overall,2209,496,1713,0.9249065495358078,0.9781176823176003,0.4596774193548387,-11.419865608215332,0.8516683184671292,0.9809741248097412,0.7524810274372447,0.7524810274372447,0.05040322580645161,0.7967406066093254,0.8510389008153965,471,25,424,1289,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_id95,validation,Near-OOD,1029,496,533,0.7992646613811052,0.7941794710918793,0.7137096774193549,-11.419865608215332,0.512,0.8847926267281107,0.3602251407129456,0.3602251407129456,0.05040322580645161,0.6443148688046647,0.654910957453247,471,25,341,192,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_id95,validation,Far-OOD,1676,496,1180,0.9816583515582286,0.9924585476126875,0.08870967741935484,-11.419865608215332,0.9530842745438749,0.9777183600713012,0.9296610169491526,0.9296610169491526,0.05040322580645161,0.9355608591885441,0.9396288955713505,471,25,83,1097,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_id95,eval,Overall,8823,1984,6839,0.9199251269993254,0.9768649456794349,0.4652217741935484,-11.419865608215332,0.8427704331919847,0.976869699306091,0.7410440122824974,0.7410440122824974,0.06048387096774194,0.7856738070950924,0.8402800706573778,1864,120,1771,5068,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_id95,eval,Near-OOD,4122,1984,2138,0.7797881178520776,0.7820278664532581,0.7610887096774194,-11.419865608215332,0.46446786807208434,0.8505603985056039,0.3194574368568756,0.3194574368568756,0.06048387096774194,0.6179039301310044,0.6294867829445668,1864,120,1455,683,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_id95,eval,Far-OOD,6685,1984,4701,0.9836589975708667,0.9933361906845566,0.08266129032258064,-11.419865608215332,0.9526395828807299,0.9733629300776915,0.9327802595192513,0.9327802595192513,0.06048387096774194,0.9347793567688856,0.9361481942757547,1864,120,316,4385,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_best_f1,validation,Overall,2209,496,1713,0.9249065495358078,0.9781176823176003,0.4596774193548387,-13.325691223144531,0.9197892271662763,0.9224897240164416,0.9171044950379451,0.9171044950379451,0.2661290322580645,0.8759619737437755,0.8254877313899402,364,132,142,1571,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_best_f1,validation,Near-OOD,1029,496,533,0.7992646613811052,0.7941794710918793,0.7137096774193549,-13.325691223144531,0.7593283582089553,0.7551020408163265,0.7636022514071295,0.7636022514071295,0.2661290322580645,0.749271137026239,0.7487366095745325,364,132,126,407,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9816583515582286,0.9924585476126875,0.08870967741935484,-13.325691223144531,0.9402261712439418,0.8981481481481481,0.9864406779661017,0.9864406779661017,0.2661290322580645,0.9116945107398569,0.8601558228540186,364,132,16,1164,131.00823283335194,lr_c100_0_energy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_best_f1,eval,Overall,8823,1984,6839,0.9199251269993254,0.9768649456794349,0.4652217741935484,-13.325691223144531,0.9113812154696133,0.9183491686460807,0.9045182044158503,0.9045182044158503,0.2772177419354839,0.8636518191091466,0.8136502312401832,1434,550,653,6186,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7797881178520776,0.7820278664532581,0.7610887096774194,-13.325691223144531,0.7281760113555713,0.7367161321206319,0.7198316183348924,0.7198316183348924,0.2772177419354839,0.7212518195050946,0.7213069381997043,1434,550,599,1539,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,Logistic Regression + Energy,Energy,C=100.0,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9836589975708667,0.9933361906845566,0.08266129032258064,-13.325691223144531,0.9389775712265104,0.8941697132961324,0.98851308232291,0.98851308232291,0.2772177419354839,0.9096484667165295,0.855647670193713,1434,550,54,4647,131.00823283335194,lr_c100_0_energy,0.009557041339576244
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",train_id95,validation,Overall,2209,496,1713,0.8881948759957065,0.961369477765821,0.4435483870967742,0.2322075068950653,0.8010825439783491,0.9525341914722446,0.6911850554582604,0.6911850554582604,0.11895161290322581,0.7338162064282481,0.7861167212775173,437,59,529,1184,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",train_id95,validation,Near-OOD,1029,496,533,0.8041593536282757,0.7983226606563085,0.7056451612903226,0.2322075068950653,0.616822429906542,0.8173374613003096,0.49530956848030017,0.49530956848030017,0.11895161290322581,0.6812439261418853,0.6881789777885372,437,59,269,264,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",train_id95,validation,Far-OOD,1676,496,1180,0.9261532941498085,0.9638327013111606,0.2862903225806452,0.2322075068950653,0.8522464103751737,0.9397344228804902,0.7796610169491526,0.7796610169491526,0.11895161290322581,0.8096658711217184,0.8303547020229634,437,59,260,920,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",train_id95,eval,Overall,8823,1984,6839,0.8823791826054554,0.9598359141712671,0.46068548387096775,0.2322075068950653,0.798645215918713,0.9487024743512372,0.6895744991957888,0.6895744991957888,0.12852822580645162,0.7304771619630511,0.7805231366946686,1729,255,2123,4716,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",train_id95,eval,Near-OOD,4122,1984,2138,0.7888498540239596,0.7837617680386397,0.7147177419354839,0.2322075068950653,0.5906949352179034,0.7972972972972973,0.46913002806361087,0.46913002806361087,0.12852822580645162,0.6627850557981563,0.6703009011285797,1729,255,1135,1003,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",train_id95,eval,Far-OOD,6685,1984,4701,0.924916026789084,0.9637578028059135,0.2928427419354839,0.2322075068950653,0.8566155265889953,0.9357358870967742,0.7898319506487981,0.7898319506487981,0.12852822580645162,0.8140613313388182,0.8306518624211732,1729,255,988,3713,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_id95,validation,Overall,2209,496,1713,0.8881948759957065,0.961369477765821,0.4435483870967742,0.6506540775299072,0.6500970873786408,0.9709976798143851,0.4886164623467601,0.4886164623467601,0.05040322580645161,0.5921231326392032,0.7191066182701542,471,25,876,837,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_id95,validation,Near-OOD,1029,496,533,0.8041593536282757,0.7983226606563085,0.7056451612903226,0.6506540775299072,0.4192634560906516,0.8554913294797688,0.2776735459662289,0.2776735459662289,0.05040322580645161,0.6015549076773566,0.6136351600798886,471,25,385,148,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_id95,validation,Far-OOD,1676,496,1180,0.9261532941498085,0.9638327013111606,0.2862903225806452,0.6506540775299072,0.7275607180570222,0.9649859943977591,0.5838983050847457,0.5838983050847457,0.05040322580645161,0.6921241050119332,0.766747539639147,471,25,491,689,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_id95,eval,Overall,8823,1984,6839,0.8823791826054554,0.9598359141712671,0.46068548387096775,0.6506540775299072,0.6424373040752351,0.9732858414959928,0.4794560608276064,0.4794560608276064,0.04536290322580645,0.586308511844044,0.7170465788009,1894,90,3560,3279,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_id95,eval,Near-OOD,4122,1984,2138,0.7888498540239596,0.7837617680386397,0.7147177419354839,0.6506540775299072,0.3924963924963925,0.8580441640378549,0.25444340505144997,0.25444340505144997,0.04536290322580645,0.591460456089277,0.6045402509128217,1894,90,1594,544,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_id95,eval,Far-OOD,6685,1984,4701,0.924916026789084,0.9637578028059135,0.2928427419354839,0.6506540775299072,0.72681371246346,0.968141592920354,0.5817911082748352,0.5817911082748352,0.04536290322580645,0.6924457741211668,0.7682141025245144,1894,90,1966,2735,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_best_f1,validation,Overall,2209,496,1713,0.8881948759957065,0.961369477765821,0.4435483870967742,0.005880429409444332,0.9156285390713477,0.8889499725123694,0.9439579684763573,0.9439579684763573,0.40725806451612906,0.8650973291081937,0.7683499519801141,294,202,96,1617,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_best_f1,validation,Near-OOD,1029,496,533,0.8041593536282757,0.7983226606563085,0.7056451612903226,0.005880429409444332,0.7719298245614035,0.6957831325301205,0.8667917448405253,0.8667917448405253,0.40725806451612906,0.7346938775510204,0.7297668401621982,294,202,71,462,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9261532941498085,0.9638327013111606,0.2862903225806452,0.005880429409444332,0.910524241229799,0.8511422254974208,0.9788135593220338,0.9788135593220338,0.40725806451612906,0.8645584725536993,0.7857777474029524,294,202,25,1155,11.470158792100847,mlp_256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_best_f1,eval,Overall,8823,1984,6839,0.8823791826054554,0.9598359141712671,0.46068548387096775,0.005880429409444332,0.9107880860766709,0.8882557331480194,0.9344933469805528,0.9344933469805528,0.40524193548387094,0.85809815255582,0.7646257057483409,1180,804,448,6391,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7888498540239596,0.7837617680386397,0.7147177419354839,0.005880429409444332,0.7562883111392941,0.6899344388738913,0.8367633302151544,0.8367633302151544,0.40524193548387094,0.720281416787967,0.7157606973656416,1180,804,349,1789,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=256, lr=0.001, alpha=0.001",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.924916026789084,0.9637578028059135,0.2928427419354839,0.005880429409444332,0.9106559810032651,0.8512763596004439,0.978940650925335,0.978940650925335,0.40524193548387094,0.8649214659685864,0.7868493577207321,1180,804,99,4602,11.470158792100847,mlp_256_lr0_001_entropy,0.013941833283752203
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",train_id95,validation,Overall,2209,496,1713,0.8933299436943299,0.9632861946927156,0.45161290322580644,0.15398047864437103,0.838562091503268,0.9524870081662955,0.7489784004670169,0.7489784004670169,0.12903225806451613,0.7763693979176097,0.8099730712012504,432,64,430,1283,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",train_id95,validation,Near-OOD,1029,496,533,0.804231223143497,0.801924580366574,0.7419354838709677,0.15398047864437103,0.6385404789053591,0.813953488372093,0.525328330206379,0.525328330206379,0.12903225806451613,0.6919339164237124,0.6981480360709315,432,64,253,280,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",train_id95,validation,Far-OOD,1676,496,1180,0.9335753827227993,0.9668793205919743,0.22782258064516128,0.15398047864437103,0.892745883400089,0.9400187441424555,0.85,0.85,0.12903225806451613,0.8562052505966588,0.8604838709677419,432,64,177,1003,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",train_id95,eval,Overall,8823,1984,6839,0.8860075663061474,0.9616208392611526,0.47681451612903225,0.15398047864437103,0.823228151329919,0.9460793620656921,0.7286152946337183,0.7286152946337183,0.1431451612903226,0.7574521137934943,0.7927350666716979,1700,284,1856,4983,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",train_id95,eval,Near-OOD,4122,1984,2138,0.7863502029331,0.7869700358221409,0.7862903225806451,0.15398047864437103,0.6052404261445437,0.7872659176029962,0.4915809167446211,0.4915809167446211,0.1431451612903226,0.6673944687045124,0.6742178777271493,1700,284,1087,1051,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",train_id95,eval,Far-OOD,6685,1984,4701,0.9313314214202881,0.966909129329919,0.2590725806451613,0.15398047864437103,0.8819109565997533,0.9326375711574952,0.8364177834503297,0.8364177834503297,0.1431451612903226,0.8424831712789828,0.8466363110800035,1700,284,769,3932,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
